sex,race,lsat,ugpa,grad,bar1,bar2,age,gender,parttime,male,race1_asian,race1_black,race1_hisp,race1_other,race1_white,pass_bar,bar,tier,dnn_bar_pass_prediction,gpa,PROXY_0.10_race1_asian,PROXY_0.10_race1_black,PROXY_0.10_race1_hisp,PROXY_0.10_race1_other,PROXY_0.10_race1_white,PROXY_0.20_race1_asian,PROXY_0.20_race1_black,PROXY_0.20_race1_hisp,PROXY_0.20_race1_other,PROXY_0.20_race1_white,PROXY_0.30_race1_asian,PROXY_0.30_race1_black,PROXY_0.30_race1_hisp,PROXY_0.30_race1_other,PROXY_0.30_race1_white,PROXY_0.40_race1_asian,PROXY_0.40_race1_black,PROXY_0.40_race1_hisp,PROXY_0.40_race1_other,PROXY_0.40_race1_white,PROXY_0.50_race1_asian,PROXY_0.50_race1_black,PROXY_0.50_race1_hisp,PROXY_0.50_race1_other,PROXY_0.50_race1_white
2.0,7.0,41.0,2.4,Y,P,P,-40.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,1.0,0.9432926,2.4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
2.0,3.0,26.0,2.4,Y,P,P,-59.0,male,0.0,1.0,0,1,0,0,0,1,a Passed 1st time,4.0,0.9432926,2.4,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
2.0,7.0,27.0,2.4,Y,P,P,-64.0,male,1.0,1.0,0,0,0,0,1,1,a Passed 1st time,,0.9432926,2.4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
1.0,8.0,32.5,2.4,Y,P,P,-67.0,female,0.0,0.0,0,0,0,1,0,1,a Passed 1st time,4.0,0.9432926,2.4,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
2.0,7.0,30.0,2.4,Y,F,F,-67.0,male,1.0,1.0,0,0,0,0,1,0,c Failed,3.0,0.9432926,2.4,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2.0,7.0,43.0,2.4,Y,P,P,-58.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,4.0,0.9432926,2.4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
2.0,7.0,40.0,2.4,Y,P,P,-51.0,male,1.0,1.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9432926,2.4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
2.0,7.0,40.0,2.4,Y,P,P,-45.0,male,1.0,1.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9432926,2.4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
2.0,7.0,34.0,2.4,Y,P,P,-48.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,6.0,0.9432926,2.4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
2.0,3.0,30.0,2.4,Y,P,P,-62.0,male,0.0,1.0,0,1,0,0,0,1,a Passed 1st time,4.0,0.9432926,2.4,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1.0,2.0,30.5,2.4,Y,F,P,-60.0,female,0.0,0.0,1,0,0,0,0,1,b Passed 2nd time,3.0,0.9432926,2.4,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.0,3.0,29.0,2.4,Y,P,P,-54.0,female,0.0,0.0,0,1,0,0,0,1,a Passed 1st time,1.0,0.9432926,2.4,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2.0,7.0,39.0,2.4,Y,P,P,-61.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9432926,2.4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
2.0,7.0,35.0,2.4,Y,P,P,-53.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,2.0,0.9432926,2.4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1.0,3.0,29.0,2.4,Y,P,P,-60.0,female,0.0,0.0,0,1,0,0,0,1,a Passed 1st time,1.0,0.9432926,2.4,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
2.0,7.0,31.0,2.4,Y,F,P,-44.0,male,1.0,1.0,0,0,0,0,1,1,b Passed 2nd time,3.0,0.9432926,2.4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
2.0,7.0,31.3,2.4,Y,P,P,-65.0,male,1.0,1.0,0,0,0,0,1,1,a Passed 1st time,,0.9432926,2.4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
2.0,7.0,42.0,2.4,Y,P,P,-62.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9432926,2.4,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
1.0,3.0,20.0,2.4,Y,F,F,-66.0,female,0.0,0.0,0,1,0,0,0,0,c Failed,1.0,0.9432926,2.4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2.0,4.0,39.0,2.4,Y,F,F,-61.0,male,0.0,1.0,0,0,1,0,0,0,c Failed,3.0,0.9432926,2.4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
2.0,3.0,24.0,2.4,Y,F,P,-61.0,male,0.0,1.0,0,1,0,0,0,1,b Passed 2nd time,3.0,0.9432926,2.4,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
2.0,7.0,38.0,2.4,Y,P,P,-57.0,male,1.0,1.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9432926,2.4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
2.0,7.0,36.5,2.4,Y,P,P,-60.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9432926,2.4,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
1.0,7.0,30.0,2.4,Y,P,P,-44.0,female,0.0,0.0,0,0,0,0,1,1,a Passed 1st time,1.0,0.9432926,2.4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
2.0,4.0,29.3,2.4,Y,F,P,-55.0,male,1.0,1.0,0,0,1,0,0,1,b Passed 2nd time,5.0,0.9432926,2.4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1.0,4.0,36.5,2.4,Y,P,P,-54.0,female,0.0,0.0,0,0,1,0,0,1,a Passed 1st time,4.0,0.9432926,2.4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
2.0,7.0,42.0,2.4,Y,P,P,-60.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,6.0,0.9432926,2.4,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
2.0,7.0,39.0,2.4,Y,P,P,-51.0,male,1.0,1.0,0,0,0,0,1,1,a Passed 1st time,5.0,0.9432926,2.4,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2.0,7.0,30.5,2.4,Y,F,P,-60.0,male,0.0,1.0,0,0,0,0,1,1,b Passed 2nd time,3.0,0.9432926,2.4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
2.0,3.0,27.5,2.4,Y,P,P,-60.0,male,,1.0,0,1,0,0,0,1,a Passed 1st time,1.0,0.9432926,2.4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
2.0,7.0,41.0,2.4,Y,P,P,-55.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9432926,2.4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
2.0,2.0,32.0,2.4,Y,P,P,-61.0,male,0.0,1.0,1,0,0,0,0,1,a Passed 1st time,3.0,0.9432926,2.4,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.0,7.0,27.7,2.4,Y,P,P,-60.0,female,0.0,0.0,0,0,0,0,1,1,a Passed 1st time,1.0,0.9432926,2.4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
2.0,3.0,29.0,2.4,Y,P,P,-56.0,male,0.0,1.0,0,1,0,0,0,1,a Passed 1st time,4.0,0.9432926,2.4,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
2.0,7.0,33.0,2.4,Y,P,P,-55.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,2.0,0.9432926,2.4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
2.0,3.0,27.0,2.4,Y,F,P,-59.0,male,0.0,1.0,0,1,0,0,0,1,b Passed 2nd time,3.0,0.9432926,2.4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
2.0,7.0,25.0,2.4,X,F,F,-63.0,male,1.0,1.0,0,0,0,0,1,0,c Failed,,0.9432926,2.4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
2.0,7.0,44.0,2.4,Y,P,P,-64.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,1.0,0.9432926,2.4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
2.0,6.0,36.0,2.4,Y,P,P,-60.0,male,0.0,1.0,0,0,1,0,0,1,a Passed 1st time,4.0,0.9432926,2.4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
1.0,7.0,41.0,2.4,Y,P,P,-58.0,female,0.0,0.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9432926,2.4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
1.0,3.0,22.3,2.4,Y,F,P,-59.0,female,0.0,0.0,0,1,0,0,0,1,b Passed 2nd time,1.0,0.9432926,2.4,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2.0,7.0,39.0,2.4,Y,P,P,-63.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9432926,2.4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1.0,5.0,34.0,2.4,Y,P,P,-61.0,female,0.0,0.0,0,0,1,0,0,1,a Passed 1st time,3.0,0.9432926,2.4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
2.0,7.0,45.0,2.4,Y,P,P,-46.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,4.0,0.9432926,2.4,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2.0,7.0,42.0,2.4,Y,P,P,-61.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9432926,2.4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1.0,7.0,37.0,2.4,Y,P,P,-60.0,female,0.0,0.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9432926,2.4,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
1.0,7.0,30.0,2.4,Y,P,P,-61.0,female,1.0,0.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9432926,2.4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2.0,7.0,37.0,2.4,Y,P,P,-65.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9432926,2.4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1.0,3.0,30.0,2.4,Y,P,P,-60.0,female,0.0,0.0,0,1,0,0,0,1,a Passed 1st time,1.0,0.9432926,2.4,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
1.0,3.0,25.0,2.4,Y,F,F,-62.0,female,0.0,0.0,0,1,0,0,0,0,c Failed,3.0,0.9432926,2.4,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
1.0,7.0,37.0,2.4,Y,P,P,-56.0,female,0.0,0.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9432926,2.4,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
2.0,7.0,34.0,2.4,Y,F,F,-54.0,male,0.0,1.0,0,0,0,0,1,0,c Failed,3.0,0.9432926,2.4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
2.0,7.0,33.0,2.4,Y,P,P,-46.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9432926,2.4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1.0,7.0,43.0,2.4,Y,P,P,-58.0,female,0.0,0.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9432926,2.4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
2.0,7.0,38.0,2.4,Y,P,P,-59.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9432926,2.4,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2.0,7.0,29.0,2.4,Y,F,P,-60.0,male,0.0,1.0,0,0,0,0,1,1,b Passed 2nd time,4.0,0.9432926,2.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
2.0,7.0,34.0,2.4,Y,P,P,-56.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,4.0,0.9432926,2.4,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2.0,7.0,29.0,2.4,Y,P,P,-58.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9432926,2.4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
1.0,7.0,36.0,2.4,Y,P,P,-43.0,female,0.0,0.0,0,0,0,0,1,1,a Passed 1st time,1.0,0.9432926,2.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
2.0,6.0,36.0,2.4,Y,P,P,-57.0,male,0.0,1.0,0,0,1,0,0,1,a Passed 1st time,4.0,0.9432926,2.4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
2.0,7.0,41.0,2.4,Y,F,P,-60.0,male,0.0,1.0,0,0,0,0,1,1,b Passed 2nd time,2.0,0.9432926,2.4,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
2.0,3.0,25.0,2.4,Y,F,F,-57.0,male,0.0,1.0,0,1,0,0,0,0,c Failed,1.0,0.9432926,2.4,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1.0,3.0,37.0,2.4,Y,P,P,-57.0,female,0.0,0.0,0,1,0,0,0,1,a Passed 1st time,3.0,0.9432926,2.4,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
2.0,6.0,28.0,2.4,Y,P,P,-54.0,male,0.0,1.0,0,0,1,0,0,1,a Passed 1st time,1.0,0.9432926,2.4,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2.0,7.0,28.0,2.4,Y,P,P,-53.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,2.0,0.9432926,2.4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
2.0,2.0,35.0,2.4,Y,P,P,-58.0,male,0.0,1.0,1,0,0,0,0,1,a Passed 1st time,3.0,0.9432926,2.4,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2.0,7.0,35.0,2.4,Y,F,F,-54.0,male,0.0,1.0,0,0,0,0,1,0,c Failed,2.0,0.9432926,2.4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
2.0,7.0,33.5,2.4,Y,P,P,-57.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,2.0,0.9432926,2.4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
2.0,7.0,39.0,2.4,Y,P,P,-48.0,male,1.0,1.0,0,0,0,0,1,1,a Passed 1st time,5.0,0.9432926,2.4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
1.0,1.0,30.0,2.4,Y,F,F,-66.0,female,0.0,0.0,0,0,0,1,0,0,c Failed,4.0,0.9432926,2.4,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1.0,3.0,22.0,2.4,Y,F,P,-50.0,female,0.0,0.0,0,1,0,0,0,1,b Passed 2nd time,1.0,0.9432926,2.4,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1.0,7.0,40.0,2.4,Y,P,P,-50.0,female,1.0,0.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9432926,2.4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
2.0,8.0,31.0,2.4,Y,P,P,-63.0,male,0.0,1.0,0,0,0,1,0,1,a Passed 1st time,2.0,0.9432926,2.4,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
2.0,7.0,38.0,2.4,Y,P,P,-53.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,5.0,0.9432926,2.4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
1.0,7.0,38.0,2.4,Y,P,P,-56.0,female,0.0,0.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9432926,2.4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
2.0,7.0,23.0,2.4,Y,F,F,-45.0,male,0.0,1.0,0,0,0,0,1,0,c Failed,1.0,0.9432926,2.4,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2.0,7.0,35.0,2.4,Y,P,P,-62.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9432926,2.4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
2.0,6.0,38.0,2.4,Y,P,P,-55.0,male,1.0,1.0,0,0,1,0,0,1,a Passed 1st time,3.0,0.9432926,2.4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
2.0,3.0,20.7,2.4,Y,F,P,-59.0,male,1.0,1.0,0,1,0,0,0,1,b Passed 2nd time,3.0,0.9432926,2.4,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
2.0,7.0,37.0,2.4,Y,P,P,,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9432926,2.4,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2.0,2.0,36.0,2.4,Y,P,P,-62.0,male,0.0,1.0,1,0,0,0,0,1,a Passed 1st time,3.0,0.9432926,2.4,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
2.0,7.0,35.0,2.4,Y,P,P,-59.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,2.0,0.9432926,2.4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
1.0,7.0,37.0,2.4,Y,P,P,-58.0,female,,0.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9432926,2.4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
2.0,7.0,33.5,2.4,Y,P,P,-56.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9432926,2.4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
2.0,7.0,41.0,2.4,Y,P,P,-55.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9432926,2.4,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
2.0,7.0,37.0,2.4,Y,P,P,-55.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,5.0,0.9432926,2.4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1.0,7.0,33.5,2.4,Y,P,P,-43.0,female,0.0,0.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9432926,2.4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
2.0,7.0,35.0,2.4,Y,F,F,-53.0,male,0.0,1.0,0,0,0,0,1,0,c Failed,2.0,0.9432926,2.4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
2.0,7.0,30.0,2.4,Y,P,P,-60.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,1.0,0.9432926,2.4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
1.0,5.0,20.3,2.4,Y,F,F,-53.0,female,0.0,0.0,0,0,1,0,0,0,c Failed,4.0,0.9432926,2.4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
2.0,7.0,34.0,2.4,Y,F,F,-52.0,male,1.0,1.0,0,0,0,0,1,0,c Failed,3.0,0.9432926,2.4,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2.0,7.0,38.0,2.4,Y,P,P,-60.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9432926,2.4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
2.0,7.0,39.0,2.4,Y,P,P,-52.0,male,1.0,1.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9432926,2.4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
2.0,7.0,33.0,2.4,Y,P,P,-45.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9432926,2.4,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2.0,7.0,35.5,2.4,Y,P,P,-60.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9432926,2.4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1.0,7.0,34.0,2.4,Y,P,P,-59.0,female,0.0,0.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9432926,2.4,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2.0,2.0,32.0,2.4,Y,P,P,-40.0,male,0.0,1.0,1,0,0,0,0,1,a Passed 1st time,1.0,0.9432926,2.4,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2.0,3.0,39.0,2.4,Y,P,P,-57.0,male,0.0,1.0,0,1,0,0,0,1,a Passed 1st time,5.0,0.9432926,2.4,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
2.0,7.0,37.0,2.4,Y,P,P,-57.0,male,1.0,1.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9432926,2.4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
1.0,7.0,32.0,2.4,Y,P,P,-59.0,female,0.0,0.0,0,0,0,0,1,1,a Passed 1st time,2.0,0.9432926,2.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
2.0,7.0,35.0,2.4,Y,P,P,-61.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9432926,2.4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
1.0,7.0,40.0,2.4,Y,P,P,-51.0,female,0.0,0.0,0,0,0,0,1,1,a Passed 1st time,4.0,0.9432926,2.4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
2.0,7.0,32.0,2.4,Y,P,P,-61.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9432926,2.4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2.0,7.0,42.0,2.4,Y,P,P,-58.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9432926,2.4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
2.0,7.0,32.0,2.4,Y,P,P,-57.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,5.0,0.9432926,2.4,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1.0,7.0,46.0,2.4,Y,P,P,-60.0,female,0.0,0.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9432926,2.4,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
1.0,7.0,24.5,2.4,Y,P,P,-57.0,female,1.0,0.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9432926,2.4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
2.0,5.0,29.0,2.4,Y,F,F,-56.0,male,0.0,1.0,0,0,1,0,0,0,c Failed,2.0,0.9432926,2.4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
2.0,7.0,35.0,2.4,Y,P,P,-32.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,4.0,0.9432926,2.4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
2.0,7.0,37.0,2.4,Y,F,F,-62.0,male,0.0,1.0,0,0,0,0,1,0,c Failed,3.0,0.9432926,2.4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
